Generated by /user/home/ig13470/wholecell3/wcm2024/wcEcoli/runscripts/reflect/model_inspection.py on Wed Nov 13 18:20:05 2024
Gene	RNA ID	Monomer ID	Process
cmoM	EG12167_RNA	EG12167-MONOMER	Metabolism
cmtA	EG11792_RNA	CMTA-MONOMER	Metabolism
cmtB	EG11791_RNA	CMTB-MONOMER	Metabolism
coaA	EG10922_RNA	PANTOTHENATE-KIN-MONOMER	Metabolism
coaD	EG11190_RNA	PANTEPADENYLYLTRAN-MONOMER	Metabolism
coaE	EG12312_RNA	EG12312-MONOMER	Metabolism
cobC	G6349_RNA	RIBAZOLEPHOSPHAT-MONOMER	Metabolism
cobS	EG12150_RNA	COBS-MONOMER	Metabolism
cobT	EG12151_RNA	DMBPPRIBOSYLTRANS-MONOMER	Metabolism
cobU	EG13238_RNA	COBU-MONOMER	Metabolism
codA	EG11326_RNA	CYTDEAM-MONOMER	Metabolism
codB	EG11327_RNA	CODB-MONOMER	Metabolism
cof	G6246_RNA	G6246-MONOMER	Metabolism
corA	EG11463_RNA	CORA-MONOMER	Metabolism
cpdA	G7579_RNA	G7579-MONOMER	Metabolism
cpdB	EG10160_RNA	CPDB-MONOMER	Metabolism
cpsB	EG10161_RNA	MANNPGUANYLTRANGDP-MONOMER	Metabolism
cpsG	EG10162_RNA	PHOSMANMUT-MONOMER	Metabolism
cpxA	EG10163_RNA	CPXA-MONOMER	Metabolism
crcB	EG12209_RNA	EG12209-MONOMER	Metabolism
crp	EG10164_RNA	PD00257	Transcription Regulation
crr	EG10165_RNA	CRR-MONOMER	Metabolism
csdA	G7454_RNA	G7454-MONOMER	Metabolism
cstA	EG10167_RNA	EG10167-MONOMER	Metabolism
cueO	EG12318_RNA	EG12318-MONOMER	Metabolism
curA	G6760_RNA	G6760-MONOMER	Metabolism
cusA	EG12367_RNA	YBDE-MONOMER	Metabolism
cusB	G6322_RNA	G6322-MONOMER	Metabolism
cusC	G6320_RNA	G6320-MONOMER	Metabolism
cusF	G6321_RNA	G6321-MONOMER	Metabolism
cusS	G6318_RNA	G6318-MONOMER	Metabolism
cyaA	EG10170_RNA	ADENYLATECYC-MONOMER	Metabolism
cybB	EG10172_RNA	CYTOCHROME-B561-MONOMER	Metabolism
cycA	EG12504_RNA	CYCA-MONOMER	Metabolism
cydA	EG10173_RNA	CYDA-MONOMER	Metabolism
cydB	EG10174_RNA	CYDB-MONOMER	Metabolism
cydC	EG10012_RNA	CYDC-MONOMER	Metabolism
cydD	EG11405_RNA	CYDD-MONOMER	Metabolism
cydH	G0-10594_RNA	MONOMER0-2822	Metabolism
cydX	G0-10441_RNA	MONOMER0-2663	Metabolism
cynS	EG10175_RNA	CYANLY-MONOMER	Metabolism
cynT	EG10176_RNA	CARBODEHYDRAT-MONOMER	Metabolism
cynX	EG10177_RNA	CYNX-MONOMER	Metabolism
cyoA	EG10178_RNA	CYOA-MONOMER	Metabolism
cyoB	EG10179_RNA	CYOB-MONOMER	Metabolism
cyoC	EG10180_RNA	CYOC-MONOMER	Metabolism
cyoD	EG10181_RNA	CYOD-MONOMER	Metabolism
cyoE	EG10182_RNA	HEMEOSYN-MONOMER	Metabolism
cysA	EG10183_RNA	CYSA-MONOMER	Metabolism
cysC	EG10185_RNA	ADENYLYLSULFKIN-MONOMER	Metabolism
cysD	EG10186_RNA	CYSD-MONOMER	Metabolism
cysE	EG10187_RNA	SERINE-O-ACETTRAN-MONOMER	Metabolism
cysG	EG10188_RNA	SIROHEMESYN-MONOMER	Metabolism
cysH	EG10189_RNA	PAPSSULFOTRANS-MONOMER	Metabolism
cysI	EG10190_RNA	BETACOMP-MONOMER	Metabolism
cysJ	EG10191_RNA	ALPHACOMP-MONOMER	Metabolism
cysK	EG10192_RNA	ACSERLYA-MONOMER	Metabolism
cysM	EG10193_RNA	ACSERLYB-MONOMER	Metabolism
cysN	EG10194_RNA	CYSN-MONOMER	Metabolism
cysP	EG10195_RNA	CYSP-MONOMER	Metabolism
cysQ	EG10043_RNA	EG10043-MONOMER	Metabolism
cysS	EG10196_RNA	CYSS-MONOMER	Metabolism
cysU	EG10197_RNA	CYST-MONOMER	Metabolism
cysW	EG10198_RNA	CYSW-MONOMER	Metabolism
cysZ	EG10003_RNA	EG10003-MONOMER	Metabolism
cytR	EG10200_RNA	PD04028	Transcription Regulation
cyuA	G7622_RNA	G7622-MONOMER	Metabolism
cyuP	EG12754_RNA	YHAO-MONOMER	Metabolism
dacA	EG10201_RNA	EG10201-MONOMER	Metabolism
dacB	EG10202_RNA	EG10202-MONOMER	Metabolism
dacC	EG10203_RNA	EG10203-MONOMER	Metabolism
dacD	EG11893_RNA	RPOA-MONOMER	Metabolism
dadA	EG11407_RNA	DALADEHYDROGA-MONOMER	Metabolism
dadX	EG11408_RNA	ALARACECAT-MONOMER	Metabolism
dam	EG10204_RNA	EG10204-MONOMER	Metabolism
dapA	EG10205_RNA	DIHYDRODIPICSYN-MONOMER	Metabolism
dapB	EG10206_RNA	DIHYDROPICRED-MONOMER	Metabolism
dapD	EG10207_RNA	MONOMER0-2001	Metabolism
dapE	EG10208_RNA	MONOMER0-1981	Metabolism
dapF	EG10209_RNA	DIAMINOPIMEPIM-MONOMER	Metabolism
dauA	EG12392_RNA	YCHM-MONOMER	Metabolism
dcd	EG11418_RNA	DCTP-DEAM-MONOMER	Metabolism
dcm	EG10211_RNA	EG10211-MONOMER	Metabolism
dcp	EG10212_RNA	EG10212-MONOMER	Metabolism
dctA	EG20044_RNA	DCTA-MONOMER	Metabolism
dcuA	EG11225_RNA	DCUA-MONOMER	Metabolism
dcuB	EG10006_RNA	DCUB-MONOMER	Metabolism
dcuC	G6347_RNA	DCUC-MONOMER	Metabolism
dcuR	G7826_RNA	DCUR-MONOMER	Transcription Regulation
dcyD	G7038_RNA	DCYSDESULF-MONOMER	Metabolism
ddlA	EG10213_RNA	DALADALALIGA-MONOMER	Metabolism
ddlB	EG10214_RNA	DALADALALIGB-MONOMER	Metabolism
ddpX	G6782_RNA	G6782-MONOMER	Metabolism
def	EG11440_RNA	EG11440-MONOMER	Metabolism
degP	EG10463_RNA	EG10463-MONOMER	Metabolism
degQ	G7682_RNA	G7682-MONOMER	Metabolism
degS	EG11652_RNA	EG11652-MONOMER	Metabolism
deoA	EG10219_RNA	DEOA-MONOMER	Metabolism
deoB	EG10220_RNA	PPENTOMUT-MONOMER	Metabolism
deoC	EG10221_RNA	DEOXYRIBOSE-P-ALD-MONOMER	Metabolism
deoD	EG10222_RNA	DEOD-MONOMER	Metabolism
der	G7319_RNA	G7319-MONOMER	Metabolism
dfp	EG10004_RNA	EG10004-MONOMER	Metabolism
dgcC	EG11257_RNA	EG11257-MONOMER	Metabolism
dgcE	EG12396_RNA	EG12396-MONOMER	Metabolism
dgcJ	G6972_RNA	G6972-MONOMER	Metabolism
dgcM	G6673_RNA	G6673-MONOMER	Metabolism
dgcN	EG12880_RNA	EG12880-MONOMER	Metabolism
dgcP	G6980_RNA	G6980-MONOMER	Metabolism
dgcQ	G7049_RNA	G7049-MONOMER	Metabolism
